snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-06-27,NVDA,NVIDIA,7.0,0.323166358553396,USD,195.7400054931641,1.0,195.7400054931641,2026-06-25,63.25658479844757,70.0,-6.743415201552431,-9.633450287932044,yfinance,2026-06-27T14:33:48Z
2026-06-27,SPGI,S&P Global,2.0,0.047848035759865,USD,395.1400146484375,1.0,395.1400146484375,2026-06-25,18.90667355105202,20.0,-1.0933264489479804,-5.466632244739902,yfinance,2026-06-27T14:33:48Z
2026-06-27,TER,Teradyne,7.0,0.1958589848780872,USD,471.9599914550781,1.0,471.9599914550781,2026-06-25,92.43760482946232,70.0,22.43760482946233,32.05372118494619,yfinance,2026-06-27T14:33:48Z
2026-06-27,TSM,TSMC,7.0,0.1719669363096472,USD,434.989990234375,1.0,434.989990234375,2026-06-25,74.80389594596885,70.0,4.803895945968847,6.862708494241209,yfinance,2026-06-27T14:33:48Z
2026-06-27,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,158.0800018310547,1.0,158.0800018310547,2026-06-25,19.782254359476507,20.0,-0.2177456405234927,-1.0887282026174638,yfinance,2026-06-27T14:33:48Z
2026-06-27,VRT,Vertiv,5.0,0.1522672617580549,USD,325.57000732421875,1.0,325.57000732421875,2026-06-25,49.57365352580867,50.0,-0.4263464741913267,-0.8526929483826535,yfinance,2026-06-27T14:33:48Z
2026-06-28,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2673000.0,0.0006514657980456,1741.3680781758958,2026-06-26,108.9292194786752,80.0,28.9292194786752,36.161524348344,yfinance,2026-06-28T14:35:58Z
2026-06-28,AVGO,Broadcom,10.0,0.2417444256507892,USD,365.0199890136719,1.0,365.0199890136719,2026-06-26,88.2415475951675,100.0,-11.758452404832497,-11.758452404832497,yfinance,2026-06-28T14:35:58Z
2026-06-28,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-28,100.0,100.0,0.0,0.0,cash,2026-06-28T14:35:58Z
2026-06-28,CEG,Constellation Energy,5.0,0.1687260186663456,USD,264.0199890136719,1.0,264.0199890136719,2026-06-26,44.547041594609176,50.0,-5.452958405390824,-10.905916810781648,yfinance,2026-06-28T14:35:58Z
2026-06-28,GOOGL,Alphabet,15.0,0.3891454452478011,USD,337.3900146484375,1.0,337.3900146484375,2026-06-26,131.29378747252835,150.0,-18.70621252747165,-12.470808351647769,yfinance,2026-06-28T14:35:58Z
2026-06-28,MCO,Moody's,2.0,0.0444681598313336,USD,450.010009765625,1.0,450.010009765625,2026-06-26,20.011117039957835,20.0,0.0111170399578348,0.0555851997891743,yfinance,2026-06-28T14:35:58Z
2026-06-28,MSCI,MSCI,2.0,0.0339052007771873,USD,554.8499755859375,1.0,554.8499755859375,2026-06-26,18.8122998234587,20.0,-1.1877001765412984,-5.938500882706492,yfinance,2026-06-28T14:35:58Z
2026-06-28,MSFT,Microsoft,18.0,0.4293689203419845,USD,372.9700012207031,1.0,372.9700012207031,2026-06-26,160.14172674408192,180.0,-19.85827325591808,-11.0323740310656,yfinance,2026-06-28T14:35:58Z
2026-06-28,NVDA,NVIDIA,7.0,0.323166358553396,USD,192.52999877929688,1.0,192.52999877929688,2026-06-26,62.21921861779516,70.0,-7.780781382204843,-11.115401974578347,yfinance,2026-06-28T14:35:58Z
2026-06-28,SPGI,S&P Global,2.0,0.047848035759865,USD,408.1600036621094,1.0,408.1600036621094,2026-06-26,19.529654450971243,20.0,-0.4703455490287567,-2.3517277451437835,yfinance,2026-06-28T14:35:58Z
2026-06-28,TER,Teradyne,7.0,0.1958589848780872,USD,436.8599853515625,1.0,436.8599853515625,2026-06-26,85.56295326481309,70.0,15.562953264813087,22.23279037830441,yfinance,2026-06-28T14:35:58Z
2026-06-28,TSM,TSMC,7.0,0.1719669363096472,USD,432.3500061035156,1.0,432.3500061035156,2026-06-26,74.34990596307887,70.0,4.349905963078868,6.214151375826954,yfinance,2026-06-28T14:35:58Z
2026-06-28,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,171.36000061035156,1.0,171.36000061035156,2026-06-26,21.44412373386045,20.0,1.444123733860458,7.220618669302289,yfinance,2026-06-28T14:35:58Z
2026-06-28,VRT,Vertiv,5.0,0.1522672617580549,USD,303.95001220703125,1.0,303.95001220703125,2026-06-26,46.28163607009201,50.0,-3.718363929907987,-7.436727859815974,yfinance,2026-06-28T14:35:58Z
2026-06-29,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2673000.0,0.0006478404382918,1731.6774915542312,2026-06-26,108.32303629993324,80.0,28.32303629993325,35.40379537491656,yfinance,2026-06-29T15:11:47Z
2026-06-29,AVGO,Broadcom,10.0,0.2417444256507892,USD,370.0899963378906,1.0,370.0899963378906,2026-06-29,89.46719360380607,100.0,-10.532806396193934,-10.532806396193934,yfinance,2026-06-29T15:11:47Z
2026-06-29,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-29,100.0,100.0,0.0,0.0,cash,2026-06-29T15:11:47Z
2026-06-29,CEG,Constellation Energy,5.0,0.1687260186663456,USD,258.9849853515625,1.0,258.9849853515625,2026-06-29,43.69750547273099,50.0,-6.302494527269012,-12.604989054538024,yfinance,2026-06-29T15:11:47Z
2026-06-29,GOOGL,Alphabet,15.0,0.3891454452478011,USD,350.1700134277344,1.0,350.1700134277344,2026-06-29,136.2670657877642,150.0,-13.73293421223579,-9.15528947482386,yfinance,2026-06-29T15:11:47Z
2026-06-29,MCO,Moody's,2.0,0.0444681598313336,USD,450.05999755859375,1.0,450.05999755859375,2026-06-29,20.013339905125186,20.0,0.0133399051251856,0.0666995256259284,yfinance,2026-06-29T15:11:47Z
2026-06-29,MSCI,MSCI,2.0,0.0339052007771873,USD,554.469970703125,1.0,554.469970703125,2026-06-29,18.79941568161064,20.0,-1.2005843183893674,-6.002921591946837,yfinance,2026-06-29T15:11:47Z
2026-06-29,MSFT,Microsoft,18.0,0.4293689203419845,USD,372.7449951171875,1.0,372.7449951171875,2026-06-29,160.04511611634507,180.0,-19.95488388365493,-11.086046602030516,yfinance,2026-06-29T15:11:47Z
2026-06-29,NVDA,NVIDIA,7.0,0.323166358553396,USD,194.6450042724609,1.0,194.6450042724609,2026-06-29,62.90271724134141,70.0,-7.0972827586585865,-10.138975369512266,yfinance,2026-06-29T15:11:47Z
2026-06-29,SPGI,S&P Global,2.0,0.047848035759865,USD,406.3999938964844,1.0,406.3999938964844,2026-06-29,19.445441440767905,20.0,-0.5545585592320954,-2.772792796160477,yfinance,2026-06-29T15:11:47Z
2026-06-29,TER,Teradyne,7.0,0.1958589848780872,USD,452.125,1.0,452.125,2026-06-29,88.55274353800519,70.0,18.55274353800519,26.50391934000741,yfinance,2026-06-29T15:11:47Z
2026-06-29,TSM,TSMC,7.0,0.1719669363096472,USD,441.1600036621094,1.0,441.1600036621094,2026-06-29,75.8649342521257,70.0,5.864934252125707,8.378477503036724,yfinance,2026-06-29T15:11:47Z
2026-06-29,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,175.0800018310547,1.0,175.0800018310547,2026-06-29,21.90964757946466,20.0,1.9096475794646608,9.548237897323304,yfinance,2026-06-29T15:11:47Z
2026-06-29,VRT,Vertiv,5.0,0.1522672617580549,USD,301.6000061035156,1.0,301.6000061035156,2026-06-29,45.92380707559497,50.0,-4.076192924405028,-8.152385848810056,yfinance,2026-06-29T15:11:47Z
2026-06-30,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2650000.0,0.0006447453255963,1708.575112830432,2026-06-30,106.87789433711498,80.0,26.87789433711498,33.597367921393726,yfinance,2026-06-30T14:54:16Z
2026-06-30,AVGO,Broadcom,10.0,0.2417444256507892,USD,374.7749938964844,1.0,374.7749938964844,2026-06-30,90.59976564778366,100.0,-9.400234352216344,-9.400234352216344,yfinance,2026-06-30T14:54:16Z
2026-06-30,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-06-30,100.0,100.0,0.0,0.0,cash,2026-06-30T14:54:16Z
2026-06-30,CEG,Constellation Energy,5.0,0.1687260186663456,USD,254.6600036621093,1.0,254.6600036621093,2026-06-30,42.96776853146472,50.0,-7.032231468535279,-14.06446293707056,yfinance,2026-06-30T14:54:16Z
2026-06-30,GOOGL,Alphabet,15.0,0.3891454452478011,USD,354.2349853515625,1.0,354.2349853515625,2026-06-30,137.8489310969821,150.0,-12.151068903017888,-8.100712602011924,yfinance,2026-06-30T14:54:16Z
2026-06-30,MCO,Moody's,2.0,0.0444681598313336,USD,454.7001037597656,1.0,454.7001037597656,2026-06-30,20.21967688931326,20.0,0.2196768893132592,1.0983844465662962,yfinance,2026-06-30T14:54:16Z
2026-06-30,MSCI,MSCI,2.0,0.0339052007771873,USD,557.010009765625,1.0,557.010009765625,2026-06-30,18.885536216006592,20.0,-1.1144637839934075,-5.572318919967039,yfinance,2026-06-30T14:54:16Z
2026-06-30,MSFT,Microsoft,18.0,0.4293689203419845,USD,371.3550109863281,1.0,371.3550109863281,2026-06-30,159.4483001307855,180.0,-20.551699869214502,-11.4176110384525,yfinance,2026-06-30T14:54:16Z
2026-06-30,NVDA,NVIDIA,7.0,0.323166358553396,USD,196.6699981689453,1.0,196.6699981689453,2026-06-30,63.55712714496112,70.0,-6.442872855038878,-9.204104078626967,yfinance,2026-06-30T14:54:16Z
2026-06-30,SPGI,S&P Global,2.0,0.047848035759865,USD,410.2301025390625,1.0,410.2301025390625,2026-06-30,19.62870461606215,20.0,-0.3712953839378485,-1.8564769196892428,yfinance,2026-06-30T14:54:16Z
2026-06-30,TER,Teradyne,7.0,0.1958589848780872,USD,481.5799865722656,1.0,481.5799865722656,2026-06-30,94.32176730764682,70.0,24.321767307646823,34.745381868066886,yfinance,2026-06-30T14:54:16Z
2026-06-30,TSM,TSMC,7.0,0.1719669363096472,USD,465.7200012207031,1.0,465.7200012207031,2026-06-30,80.0884417880495,70.0,10.088441788049494,14.41205969721356,yfinance,2026-06-30T14:54:16Z
2026-06-30,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,173.84500122070312,1.0,173.84500122070312,2026-06-30,21.755098642691536,20.0,1.7550986426915358,8.775493213457679,yfinance,2026-06-30T14:54:16Z
2026-06-30,VRT,Vertiv,5.0,0.1522672617580549,USD,325.1499938964844,1.0,325.1499938964844,2026-06-30,49.50969923126594,50.0,-0.490300768734059,-0.9806015374681182,yfinance,2026-06-30T14:54:16Z
2026-07-01,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2650000.0,0.0006440062218296,1706.616487848549,2026-06-30,106.75537486911632,80.0,26.755374869116324,33.4442185863954,yfinance,2026-07-01T15:01:43Z
2026-07-01,AVGO,Broadcom,10.0,0.2417444256507892,USD,370.7999877929688,1.0,370.7999877929688,2026-07-01,89.63883008033089,100.0,-10.36116991966911,-10.36116991966911,yfinance,2026-07-01T15:01:43Z
2026-07-01,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-01,100.0,100.0,0.0,0.0,cash,2026-07-01T15:01:43Z
2026-07-01,CEG,Constellation Energy,5.0,0.1687260186663456,USD,230.8600006103516,1.0,230.8600006103516,2026-07-01,38.95208877229474,50.0,-11.047911227705256,-22.09582245541052,yfinance,2026-07-01T15:01:43Z
2026-07-01,GOOGL,Alphabet,15.0,0.3891454452478011,USD,361.0700073242188,1.0,361.0700073242188,2026-07-01,140.50874876580994,150.0,-9.49125123419006,-6.327500822793374,yfinance,2026-07-01T15:01:43Z
2026-07-01,MCO,Moody's,2.0,0.0444681598313336,USD,468.0050048828125,1.0,468.0050048828125,2026-07-01,20.811321358993,20.0,0.8113213589929984,4.056606794964992,yfinance,2026-07-01T15:01:43Z
2026-07-01,MSCI,MSCI,2.0,0.0339052007771873,USD,579.0650024414062,1.0,579.0650024414062,2026-07-01,19.63331517081836,20.0,-0.3666848291816471,-1.833424145908236,yfinance,2026-07-01T15:01:43Z
2026-07-01,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.4400024414063,1.0,385.4400024414063,2026-07-01,165.49595770487846,180.0,-14.504042295121536,-8.05780127506752,yfinance,2026-07-01T15:01:43Z
2026-07-01,NVDA,NVIDIA,7.0,0.323166358553396,USD,195.8300018310547,1.0,195.8300018310547,2026-07-01,63.285668587246825,70.0,-6.714331412753175,-9.59190201821882,yfinance,2026-07-01T15:01:43Z
2026-07-01,SPGI,S&P Global,2.0,0.047848035759865,USD,412.6600036621094,1.0,412.6600036621094,2026-07-01,19.74497061189064,20.0,-0.2550293881093637,-1.2751469405468183,yfinance,2026-07-01T15:01:43Z
2026-07-01,TER,Teradyne,7.0,0.1958589848780872,USD,433.3699951171875,1.0,433.3699951171875,2026-07-01,84.87940732027396,70.0,14.879407320273955,21.256296171819937,yfinance,2026-07-01T15:01:43Z
2026-07-01,TSM,TSMC,7.0,0.1719669363096472,USD,450.4400024414063,1.0,450.4400024414063,2026-07-01,77.46078721115866,70.0,7.46078721115866,10.658267444512372,yfinance,2026-07-01T15:01:43Z
2026-07-01,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,187.759994506836,1.0,187.759994506836,2026-07-01,23.496431723462106,20.0,3.496431723462102,17.48215861731051,yfinance,2026-07-01T15:01:43Z
2026-07-01,VRT,Vertiv,5.0,0.1522672617580549,USD,312.8399963378906,1.0,312.8399963378906,2026-07-01,47.635289610770535,50.0,-2.364710389229465,-4.72942077845893,yfinance,2026-07-01T15:01:43Z
2026-07-02,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2187000.0,0.0006479537845697,1417.0749268540696,2026-07-02,88.64344515072852,80.0,8.643445150728525,10.804306438410656,yfinance,2026-07-02T14:47:32Z
2026-07-02,AVGO,Broadcom,10.0,0.2417444256507892,USD,368.1400146484375,1.0,368.1400146484375,2026-07-02,88.99579640025966,100.0,-11.004203599740336,-11.004203599740336,yfinance,2026-07-02T14:47:32Z
2026-07-02,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-02,100.0,100.0,0.0,0.0,cash,2026-07-02T14:47:32Z
2026-07-02,CEG,Constellation Energy,5.0,0.1687260186663456,USD,241.8500061035156,1.0,241.8500061035156,2026-07-02,40.80638864427759,50.0,-9.19361135572241,-18.38722271144482,yfinance,2026-07-02T14:47:32Z
2026-07-02,GOOGL,Alphabet,15.0,0.3891454452478011,USD,361.9299926757813,1.0,361.9299926757813,2026-07-02,140.8434081483503,150.0,-9.156591851649694,-6.104394567766462,yfinance,2026-07-02T14:47:32Z
2026-07-02,MCO,Moody's,2.0,0.0444681598313336,USD,482.989990234375,1.0,482.989990234375,2026-07-02,21.47767608267647,20.0,1.4776760826764708,7.388380413382353,yfinance,2026-07-02T14:47:32Z
2026-07-02,MSCI,MSCI,2.0,0.0339052007771873,USD,598.0599975585938,1.0,598.0599975585938,2026-07-02,20.27734429402829,20.0,0.2773442940282855,1.3867214701414277,yfinance,2026-07-02T14:47:32Z
2026-07-02,MSFT,Microsoft,18.0,0.4293689203419845,USD,389.3226013183594,1.0,389.3226013183594,2026-07-02,167.16302499279684,180.0,-12.836975007203163,-7.131652781779536,yfinance,2026-07-02T14:47:32Z
2026-07-02,NVDA,NVIDIA,7.0,0.323166358553396,USD,196.7899932861328,1.0,196.7899932861328,2026-07-02,63.5959055300268,70.0,-6.404094469973202,-9.148706385676004,yfinance,2026-07-02T14:47:32Z
2026-07-02,SPGI,S&P Global,2.0,0.047848035759865,USD,428.9960021972656,1.0,428.9960021972656,2026-07-02,20.526616053973893,20.0,0.5266160539738927,2.633080269869464,yfinance,2026-07-02T14:47:32Z
2026-07-02,TER,Teradyne,7.0,0.1958589848780872,USD,396.7550048828125,1.0,396.7550048828125,2026-07-02,77.70803250164819,70.0,7.708032501648191,11.011475002354558,yfinance,2026-07-02T14:47:32Z
2026-07-02,TSM,TSMC,7.0,0.1719669363096472,USD,448.9200134277344,1.0,448.9200134277344,2026-07-02,77.19939935725318,70.0,7.199399357253185,10.284856224647406,yfinance,2026-07-02T14:47:32Z
2026-07-02,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,189.56500244140625,1.0,189.56500244140625,2026-07-02,23.722311820052084,20.0,3.722311820052085,18.611559100260425,yfinance,2026-07-02T14:47:32Z
2026-07-02,VRT,Vertiv,5.0,0.1522672617580549,USD,306.2200012207031,1.0,306.2200012207031,2026-07-02,46.6272810814247,50.0,-3.372718918575302,-6.745437837150605,yfinance,2026-07-02T14:47:32Z
2026-07-03,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2187000.0,0.0006532659950488,1428.6927311717927,2026-07-02,89.37018315187025,80.0,9.37018315187025,11.712728939837811,yfinance,2026-07-03T15:51:46Z
2026-07-03,AVGO,Broadcom,10.0,0.2417444256507892,USD,360.4500122070313,1.0,360.4500122070313,2026-07-02,87.13678117680874,100.0,-12.86321882319126,-12.86321882319126,yfinance,2026-07-03T15:51:46Z
2026-07-03,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-03,100.0,100.0,0.0,0.0,cash,2026-07-03T15:51:46Z
2026-07-03,CEG,Constellation Energy,5.0,0.1687260186663456,USD,239.25,1.0,239.25,2026-07-02,40.3676999659232,50.0,-9.632300034076806,-19.26460006815361,yfinance,2026-07-03T15:51:46Z
2026-07-03,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.9100036621094,1.0,359.9100036621094,2026-07-02,140.0573386242293,150.0,-9.942661375770712,-6.628440917180474,yfinance,2026-07-03T15:51:46Z
2026-07-03,MCO,Moody's,2.0,0.0444681598313336,USD,490.510009765625,1.0,490.510009765625,2026-07-02,21.812077513126848,20.0,1.812077513126848,9.06038756563424,yfinance,2026-07-03T15:51:46Z
2026-07-03,MSCI,MSCI,2.0,0.0339052007771873,USD,603.1099853515625,1.0,603.1099853515625,2026-07-02,20.44856514407124,20.0,0.4485651440712388,2.242825720356194,yfinance,2026-07-03T15:51:46Z
2026-07-03,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.489990234375,1.0,390.489990234375,2026-07-02,167.66426551128566,180.0,-12.335734488714335,-6.853185827063521,yfinance,2026-07-03T15:51:46Z
2026-07-03,NVDA,NVIDIA,7.0,0.323166358553396,USD,194.8300018310547,1.0,194.8300018310547,2026-07-02,62.962502228693424,70.0,-7.037497771306576,-10.05356824472368,yfinance,2026-07-03T15:51:46Z
2026-07-03,SPGI,S&P Global,2.0,0.047848035759865,USD,439.8900146484375,1.0,439.8900146484375,2026-07-02,21.04787315130598,20.0,1.0478731513059785,5.239365756529892,yfinance,2026-07-03T15:51:46Z
2026-07-03,TER,Teradyne,7.0,0.1958589848780872,USD,369.0899963378906,1.0,369.0899963378906,2026-07-02,72.2895920113962,70.0,2.289592011396195,3.270845730565993,yfinance,2026-07-03T15:51:46Z
2026-07-03,TSM,TSMC,7.0,0.1719669363096472,USD,434.1600036621094,1.0,434.1600036621094,2026-07-02,74.66116569795817,70.0,4.661165697958168,6.65880813994024,yfinance,2026-07-03T15:51:46Z
2026-07-03,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,192.7400054931641,1.0,192.7400054931641,2026-07-02,24.119634170978628,20.0,4.119634170978628,20.59817085489314,yfinance,2026-07-03T15:51:46Z
2026-07-03,VRT,Vertiv,5.0,0.1522672617580549,USD,300.5299987792969,1.0,300.5299987792969,2026-07-02,45.76087999027512,50.0,-4.239120009724879,-8.478240019449757,yfinance,2026-07-03T15:51:46Z
2026-07-04,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2425000.0,0.0006535306891773,1584.8119212549768,2026-07-03,99.13603434354827,80.0,19.13603434354829,23.92004292943536,yfinance,2026-07-04T15:02:55Z
2026-07-04,AVGO,Broadcom,10.0,0.2417444256507892,USD,360.4500122070313,1.0,360.4500122070313,2026-07-02,87.13678117680874,100.0,-12.86321882319126,-12.86321882319126,yfinance,2026-07-04T15:02:55Z
2026-07-04,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-04,100.0,100.0,0.0,0.0,cash,2026-07-04T15:02:55Z
2026-07-04,CEG,Constellation Energy,5.0,0.1687260186663456,USD,239.25,1.0,239.25,2026-07-02,40.3676999659232,50.0,-9.632300034076806,-19.26460006815361,yfinance,2026-07-04T15:02:55Z
2026-07-04,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.9100036621094,1.0,359.9100036621094,2026-07-02,140.0573386242293,150.0,-9.942661375770712,-6.628440917180474,yfinance,2026-07-04T15:02:55Z
2026-07-04,MCO,Moody's,2.0,0.0444681598313336,USD,490.510009765625,1.0,490.510009765625,2026-07-02,21.812077513126848,20.0,1.812077513126848,9.06038756563424,yfinance,2026-07-04T15:02:55Z
2026-07-04,MSCI,MSCI,2.0,0.0339052007771873,USD,603.1099853515625,1.0,603.1099853515625,2026-07-02,20.44856514407124,20.0,0.4485651440712388,2.242825720356194,yfinance,2026-07-04T15:02:55Z
2026-07-04,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.489990234375,1.0,390.489990234375,2026-07-02,167.66426551128566,180.0,-12.335734488714335,-6.853185827063521,yfinance,2026-07-04T15:02:55Z
2026-07-04,NVDA,NVIDIA,7.0,0.323166358553396,USD,194.8300018310547,1.0,194.8300018310547,2026-07-02,62.962502228693424,70.0,-7.037497771306576,-10.05356824472368,yfinance,2026-07-04T15:02:55Z
2026-07-04,SPGI,S&P Global,2.0,0.047848035759865,USD,439.8900146484375,1.0,439.8900146484375,2026-07-02,21.04787315130598,20.0,1.0478731513059785,5.239365756529892,yfinance,2026-07-04T15:02:55Z
2026-07-04,TER,Teradyne,7.0,0.1958589848780872,USD,369.0899963378906,1.0,369.0899963378906,2026-07-02,72.2895920113962,70.0,2.289592011396195,3.270845730565993,yfinance,2026-07-04T15:02:55Z
2026-07-04,TSM,TSMC,7.0,0.1719669363096472,USD,434.1600036621094,1.0,434.1600036621094,2026-07-02,74.66116569795817,70.0,4.661165697958168,6.65880813994024,yfinance,2026-07-04T15:02:55Z
2026-07-04,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,192.7400054931641,1.0,192.7400054931641,2026-07-02,24.119634170978628,20.0,4.119634170978628,20.59817085489314,yfinance,2026-07-04T15:02:55Z
2026-07-04,VRT,Vertiv,5.0,0.1522672617580549,USD,300.5299987792969,1.0,300.5299987792969,2026-07-02,45.76087999027512,50.0,-4.239120009724879,-8.478240019449757,yfinance,2026-07-04T15:02:55Z
2026-07-05,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2425000.0,0.0006539537900861,1585.8379409587976,2026-07-03,99.2002157919782,80.0,19.200215791978195,24.000269739972744,yfinance,2026-07-05T15:10:38Z
2026-07-05,AVGO,Broadcom,10.0,0.2417444256507892,USD,360.4500122070313,1.0,360.4500122070313,2026-07-02,87.13678117680874,100.0,-12.86321882319126,-12.86321882319126,yfinance,2026-07-05T15:10:38Z
2026-07-05,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-05,100.0,100.0,0.0,0.0,cash,2026-07-05T15:10:38Z
2026-07-05,CEG,Constellation Energy,5.0,0.1687260186663456,USD,239.25,1.0,239.25,2026-07-02,40.3676999659232,50.0,-9.632300034076806,-19.26460006815361,yfinance,2026-07-05T15:10:38Z
2026-07-05,GOOGL,Alphabet,15.0,0.3891454452478011,USD,359.9100036621094,1.0,359.9100036621094,2026-07-02,140.0573386242293,150.0,-9.942661375770712,-6.628440917180474,yfinance,2026-07-05T15:10:38Z
2026-07-05,MCO,Moody's,2.0,0.0444681598313336,USD,490.510009765625,1.0,490.510009765625,2026-07-02,21.812077513126848,20.0,1.812077513126848,9.06038756563424,yfinance,2026-07-05T15:10:38Z
2026-07-05,MSCI,MSCI,2.0,0.0339052007771873,USD,603.1099853515625,1.0,603.1099853515625,2026-07-02,20.44856514407124,20.0,0.4485651440712388,2.242825720356194,yfinance,2026-07-05T15:10:38Z
2026-07-05,MSFT,Microsoft,18.0,0.4293689203419845,USD,390.489990234375,1.0,390.489990234375,2026-07-02,167.66426551128566,180.0,-12.335734488714335,-6.853185827063521,yfinance,2026-07-05T15:10:38Z
2026-07-05,NVDA,NVIDIA,7.0,0.323166358553396,USD,194.8300018310547,1.0,194.8300018310547,2026-07-02,62.962502228693424,70.0,-7.037497771306576,-10.05356824472368,yfinance,2026-07-05T15:10:38Z
2026-07-05,SPGI,S&P Global,2.0,0.047848035759865,USD,439.8900146484375,1.0,439.8900146484375,2026-07-02,21.04787315130598,20.0,1.0478731513059785,5.239365756529892,yfinance,2026-07-05T15:10:38Z
2026-07-05,TER,Teradyne,7.0,0.1958589848780872,USD,369.0899963378906,1.0,369.0899963378906,2026-07-02,72.2895920113962,70.0,2.289592011396195,3.270845730565993,yfinance,2026-07-05T15:10:38Z
2026-07-05,TSM,TSMC,7.0,0.1719669363096472,USD,434.1600036621094,1.0,434.1600036621094,2026-07-02,74.66116569795817,70.0,4.661165697958168,6.65880813994024,yfinance,2026-07-05T15:10:38Z
2026-07-05,VEEV,Veeva Systems,2.0,0.1251407776463619,USD,192.7400054931641,1.0,192.7400054931641,2026-07-02,24.119634170978628,20.0,4.119634170978628,20.59817085489314,yfinance,2026-07-05T15:10:38Z
2026-07-05,VRT,Vertiv,5.0,0.1522672617580549,USD,300.5299987792969,1.0,300.5299987792969,2026-07-02,45.76087999027512,50.0,-4.239120009724879,-8.478240019449757,yfinance,2026-07-05T15:10:38Z
2026-07-06,000660.KS,SK Hynix,8.0,0.0625538166478737,KRW,2425000.0,0.0006531934878395,1583.9942080108694,2026-07-03,99.08488325920584,80.0,19.084883259205853,23.85610407400732,yfinance,2026-07-06T16:50:35Z
2026-07-06,AVGO,Broadcom,10.0,0.2417444256507892,USD,376.1340026855469,1.0,376.1340026855469,2026-07-06,90.92829844694997,100.0,-9.071701553050048,-9.071701553050048,yfinance,2026-07-06T16:50:35Z
2026-07-06,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-07-06,100.0,100.0,0.0,0.0,cash,2026-07-06T16:50:35Z
2026-07-06,CEG,Constellation Energy,5.0,0.1687260186663456,USD,243.2550048828125,1.0,243.2550048828125,2026-07-06,41.04344849453943,50.0,-8.956551505460574,-17.913103010921148,yfinance,2026-07-06T16:50:35Z
2026-07-06,GOOGL,Alphabet,15.0,0.3891454452478011,USD,364.2000122070313,1.0,364.2000122070313,2026-07-06,141.7267759095598,150.0,-8.273224090440209,-5.51548272696014,yfinance,2026-07-06T16:50:35Z
2026-07-06,MCO,Moody's,2.0,0.0444681598313336,USD,495.6799926757813,1.0,495.6799926757813,2026-07-06,22.04197713950094,20.0,2.04197713950094,10.2098856975047,yfinance,2026-07-06T16:50:35Z
2026-07-06,MSCI,MSCI,2.0,0.0339052007771873,USD,608.89501953125,1.0,608.89501953125,2026-07-06,20.644707889436432,20.0,0.6447078894364324,3.2235394471821626,yfinance,2026-07-06T16:50:35Z
2026-07-06,MSFT,Microsoft,18.0,0.4293689203419845,USD,385.0199890136719,1.0,385.0199890136719,2026-07-06,165.315616992883,180.0,-14.684383007116992,-8.15799055950944,yfinance,2026-07-06T16:50:35Z
2026-07-06,NVDA,NVIDIA,7.0,0.323166358553396,USD,196.65499877929688,1.0,196.65499877929688,2026-07-06,63.55227984682792,70.0,-6.447720153172085,-9.211028790245836,yfinance,2026-07-06T16:50:35Z
2026-07-06,SPGI,S&P Global,2.0,0.047848035759865,USD,442.4400024414063,1.0,442.4400024414063,2026-07-06,21.169885058411168,20.0,1.1698850584111682,5.849425292055841,yfinance,2026-07-06T16:50:35Z
2026-07-06,TER,Teradyne,7.0,0.1958589848780872,USD,388.8900146484375,1.0,388.8900146484375,2026-07-06,76.16760349826744,70.0,6.16760349826744,8.810862140382056,yfinance,2026-07-06T16:50:35Z
